scan_date,target_date,symbol,exchange,pattern,forecast,prob,conf,stats,price_at_scan,change_pct,threshold,avg_return,total_bars,actual,price_actual,realized_change,correct,last_update
2026-02-04,2026-02-05,MAR,NASDAQ,+,UP,50.3,50.3,77,324.56,1.93,1.88,1.93,0,NEUTRAL,326.45,0.58,0,2026-02-23 14:14:11
2026-02-04,2026-02-05,META,NASDAQ,-,UP,55.1,55.1,59,668.99,-3.28,3.24,-3.28,0,NEUTRAL,670.21,0.18,0,2026-02-23 14:13:33
2026-02-04,2026-02-05,MU,NASDAQ,-,UP,50.5,50.5,99,379.4,-9.55,4.54,-9.55,0,NEUTRAL,382.89,0.92,0,2026-02-23 14:14:04
2026-02-04,2026-02-05,NETEASE,HKEX,-,UP,61.0,61.0,25,191.9,-3.32,2.45,-3.32,0,NEUTRAL,192.6,0.36,0,2026-02-23 14:14:58
2026-02-04,2026-02-05,NTES,NASDAQ,-,UP,55.4,55.4,93,121.41,-5.41,2.24,-5.41,0,NEUTRAL,120.3,-0.91,0,2026-02-23 14:14:46
2026-02-04,2026-02-05,NVDA,NASDAQ,---,UP,56.2,56.2,95,174.19,-3.41,2.79,-3.41,0,NEUTRAL,171.88,-1.33,0,2026-02-23 14:13:35
2026-02-04,2026-02-05,ODFL,NASDAQ,+,UP,57.0,57.0,98,208.54,9.89,3.25,9.89,0,NEUTRAL,202.14,-3.07,0,2026-02-23 14:14:25
2026-02-04,2026-02-05,PEP,NASDAQ,++,UP,51.3,51.3,94,166.18,2.04,1.52,2.04,0,NEUTRAL,167.53,0.81,0,2026-02-23 14:13:37
2026-02-04,2026-02-05,PTTEP,SET,+,DOWN,58.1,58.1,75,125.0,2.46,1.94,2.46,0,NEUTRAL,125.0,0.0,0,2026-02-23 14:12:25
2026-02-04,2026-02-05,SBUX,NASDAQ,+,DOWN,52.3,52.3,92,96.97,4.22,2.15,4.22,0,NEUTRAL,96.07,-0.93,0,2026-02-23 14:13:50
2026-02-04,2026-02-05,SIRI,NASDAQ,+,UP,51.1,51.1,72,20.73,2.88,2.43,2.88,0,UP,22.6,9.02,1,2026-02-23 14:14:33
2026-02-04,2026-02-05,SPRC,SET,+,DOWN,55.6,55.6,35,6.8,5.43,2.88,5.43,0,NEUTRAL,6.7,-1.47,0,2026-02-23 14:13:14
2026-02-04,2026-02-05,TENCENT,HKEX,--,UP,56.7,56.7,108,558.0,-3.96,1.98,-3.96,0,NEUTRAL,558.5,0.09,0,2026-02-23 14:14:50
2026-02-04,2026-02-05,TISCO,SET,-,UP,56.4,56.4,62,111.0,-1.33,1.0,-1.33,0,NEUTRAL,111.5,0.45,0,2026-02-23 14:12:32
2026-02-04,2026-02-05,TMUS,NASDAQ,+,UP,50.8,50.8,62,201.79,2.08,1.83,2.08,0,NEUTRAL,201.86,0.03,0,2026-02-23 14:13:40
2026-02-04,2026-02-05,TOP,SET,+,DOWN,55.6,55.6,84,45.5,6.43,2.73,6.43,0,NEUTRAL,45.5,0.0,0,2026-02-23 14:12:33
2026-02-04,2026-02-05,XAGUSD,OANDA,-,UP,55.0,55.0,82,85.28,-1.87,1.78,-1.87,0,DOWN,77.08,-9.61,0,2026-02-23 14:14:49
2026-02-05,2026-02-06,ABNB,NASDAQ,-,UP,64.3,64.3,27,121.27,-2.68,2.4,-2.68,0,NEUTRAL,122.18,0.75,0,2026-02-23 14:14:39
2026-02-05,2026-02-06,ADBE,NASDAQ,-+-,UP,56.0,56.0,106,269.39,-3.69,2.52,-3.69,0,NEUTRAL,268.38,-0.37,0,2026-02-23 14:13:41
2026-02-05,2026-02-06,ADVANC,SET,+-,UP,57.1,57.1,91,367.0,-1.87,1.54,-1.87,0,NEUTRAL,365.0,-0.54,0,2026-02-23 14:11:56
2026-02-05,2026-02-06,AMZN,NASDAQ,--,DOWN,52.2,52.2,12,222.69,-4.42,2.21,-4.42,0,DOWN,210.32,-5.55,1,2026-02-23 14:13:30
2026-02-05,2026-02-06,ASE,TWSE,-,DOWN,50.8,50.8,33,284.0,-6.12,2.69,-6.12,0,UP,304.5,7.22,0,2026-02-23 14:15:07
2026-02-05,2026-02-06,AWC,SET,+,UP,52.4,52.4,22,2.34,3.54,2.58,3.54,0,NEUTRAL,2.32,-0.85,0,2026-02-23 14:11:58
2026-02-05,2026-02-06,BDMS,SET,+,UP,56.1,56.1,96,20.4,2.51,2.1,2.51,0,UP,20.9,2.45,1,2026-02-23 14:12:02
2026-02-05,2026-02-06,BJC,SET,+,DOWN,52.4,52.4,87,15.0,2.74,2.21,2.74,0,NEUTRAL,15.0,0.0,0,2026-02-23 14:12:05
2026-02-05,2026-02-06,BKR,NASDAQ,-,DOWN,52.0,52.0,93,57.36,-3.06,2.33,-3.06,0,UP,58.92,2.72,0,2026-02-23 14:14:42
2026-02-05,2026-02-06,CPN,SET,+,UP,50.9,50.9,81,61.5,2.93,2.01,2.93,0,NEUTRAL,60.5,-1.63,0,2026-02-23 14:12:10
2026-02-05,2026-02-06,CRWD,NASDAQ,-,UP,54.2,54.2,32,377.16,-9.2,2.88,-9.2,0,UP,395.5,4.86,1,2026-02-23 14:14:36
2026-02-05,2026-02-06,DDOG,NASDAQ,-,DOWN,51.7,51.7,30,106.73,-7.76,4.33,-7.76,0,UP,111.69,4.65,0,2026-02-23 14:14:35
2026-02-05,2026-02-06,DELTA,TWSE,-,UP,52.8,52.8,75,1150.0,-4.96,3.65,-4.96,0,NEUTRAL,1160.0,0.87,0,2026-02-23 14:15:04
2026-02-05,2026-02-06,EXC,NASDAQ,-+,DOWN,51.0,51.0,79,44.06,1.45,1.14,1.45,0,NEUTRAL,44.33,0.61,0,2026-02-23 14:14:20
2026-02-05,2026-02-06,FTNT,NASDAQ,-,DOWN,51.9,51.9,68,78.93,-2.7,2.63,-2.7,0,UP,82.76,4.85,0,2026-02-23 14:14:11
2026-02-05,2026-02-06,GILD,NASDAQ,++,DOWN,55.4,55.4,94,149.37,2.15,1.83,2.15,0,UP,152.5,2.1,0,2026-02-23 14:13:56
2026-02-05,2026-02-06,LARGAN,TWSE,-,UP,52.8,52.8,104,2300.0,-2.75,2.2,-2.75,0,NEUTRAL,2330.0,1.3,0,2026-02-23 14:15:08
2026-02-05,2026-02-06,LCID,NASDAQ,-,DOWN,54.5,54.5,24,9.53,-8.19,5.51,-8.19,0,UP,10.86,13.96,0,2026-02-23 14:14:37
2026-02-05,2026-02-06,LULU,NASDAQ,-+-,DOWN,57.3,57.3,94,170.09,-4.44,3.18,-4.44,0,NEUTRAL,172.85,1.62,0,2026-02-23 14:14:20
2026-02-05,2026-02-06,MAJOR,SET,+,DOWN,51.8,51.8,71,7.0,2.94,2.22,2.94,0,NEUTRAL,6.95,-0.71,0,2026-02-23 14:13:00
2026-02-05,2026-02-06,MDLZ,NASDAQ,+,UP,57.4,57.4,81,60.31,1.53,1.5,1.53,0,NEUTRAL,60.02,-0.48,0,2026-02-23 14:13:54
2026-02-05,2026-02-06,MSFT,NASDAQ,-,UP,60.5,60.5,98,393.67,-4.95,2.83,-4.95,0,NEUTRAL,401.14,1.9,0,2026-02-23 14:13:29
2026-02-05,2026-02-06,MTC,SET,+,DOWN,52.5,52.5,32,34.5,3.76,2.75,3.76,0,NEUTRAL,34.5,0.0,0,2026-02-23 14:12:21
2026-02-05,2026-02-06,ORI,SET,+,UP,55.7,55.7,39,1.82,4.6,3.31,4.6,0,NEUTRAL,1.76,-3.3,0,2026-02-23 14:13:03
2026-02-05,2026-02-06,ORLY,NASDAQ,-,UP,65.1,65.1,108,92.86,-4.01,1.69,-4.01,0,NEUTRAL,94.22,1.46,0,2026-02-23 14:14:09
2026-02-05,2026-02-06,PANW,NASDAQ,-,DOWN,52.7,52.7,59,154.77,-7.17,2.25,-7.17,0,UP,159.32,2.94,0,2026-02-23 14:14:06
2026-02-05,2026-02-06,PLANB,SET,+,DOWN,61.0,61.0,47,3.74,3.89,3.87,3.89,0,NEUTRAL,3.68,-1.6,0,2026-02-23 14:12:23
2026-02-05,2026-02-06,QCOM,NASDAQ,-,UP,61.4,61.4,105,136.3,-8.46,2.5,-8.46,0,NEUTRAL,137.34,0.76,0,2026-02-23 14:13:45
2026-02-05,2026-02-06,RIVN,NASDAQ,-,UP,60.5,60.5,23,13.73,-4.45,3.73,-4.45,0,UP,14.8,7.79,1,2026-02-23 14:14:40
2026-02-05,2026-02-06,ROKU,NASDAQ,-,UP,63.0,63.0,34,86.05,-6.6,3.48,-6.6,0,NEUTRAL,85.85,-0.23,0,2026-02-23 14:14:26
2026-02-05,2026-02-06,SABUY,SET,-,UP,56.4,56.4,22,0.19,-5.0,4.81,-5.0,0,NEUTRAL,0.19,0.0,0,2026-02-23 14:13:08
2026-02-05,2026-02-06,SIRI,NASDAQ,++,UP,52.8,52.8,84,22.6,9.02,2.6,9.02,0,DOWN,21.68,-4.07,0,2026-02-23 14:14:33
2026-02-05,2026-02-06,TEAM,NASDAQ,-,DOWN,53.3,53.3,48,98.41,-6.31,4.45,-6.31,0,NEUTRAL,94.72,-3.75,0,2026-02-23 14:14:28
2026-02-05,2026-02-06,TU,SET,+,UP,52.6,52.6,80,12.1,2.54,2.01,2.54,0,NEUTRAL,12.1,0.0,0,2026-02-23 14:12:35
2026-02-05,2026-02-06,VRSK,NASDAQ,-,UP,51.4,51.4,55,184.68,-2.55,2.46,-2.55,0,DOWN,179.1,-3.02,0,2026-02-23 14:14:30
2026-02-05,2026-02-06,VRTX,NASDAQ,-,UP,54.8,54.8,91,458.81,-2.49,2.11,-2.49,0,UP,477.92,4.17,1,2026-02-23 14:13:59
2026-02-05,2026-02-06,ZS,NASDAQ,-,DOWN,58.7,58.7,37,169.39,-8.83,3.05,-8.83,0,NEUTRAL,167.33,-1.22,0,2026-02-23 14:14:37
2026-02-06,2026-02-09,AMAT,NASDAQ,+,DOWN,51.2,51.2,87,322.51,6.09,3.62,6.09,0,NEUTRAL,330.57,2.5,0,2026-02-23 14:13:51
2026-02-06,2026-02-09,AMD,NASDAQ,+,DOWN,55.8,55.8,86,208.44,8.28,5.48,8.28,0,NEUTRAL,216.0,3.63,0,2026-02-23 14:13:44
2026-02-06,2026-02-09,AMGN,NASDAQ,+,UP,56.6,56.6,81,384.32,4.49,2.37,4.49,0,NEUTRAL,375.82,-2.21,0,2026-02-23 14:13:46
2026-02-06,2026-02-09,AMZN,NASDAQ,---,DOWN,52.2,52.2,12,210.32,-5.55,2.23,-5.55,0,NEUTRAL,208.72,-0.76,0,2026-02-23 14:13:30
2026-02-06,2026-02-09,ASE,TWSE,-+,DOWN,54.9,54.9,39,304.5,7.22,3.06,7.22,0,UP,327.0,7.39,0,2026-02-23 14:15:07
2026-02-06,2026-02-09,ASML,NASDAQ,+,DOWN,52.1,52.1,75,1413.01,4.66,2.89,4.66,0,NEUTRAL,1429.49,1.17,0,2026-02-23 14:14:08
2026-02-06,2026-02-09,AVGO,NASDAQ,+,DOWN,54.4,54.4,81,332.92,7.22,3.2,7.22,0,UP,343.94,3.31,0,2026-02-23 14:13:36
2026-02-06,2026-02-09,BCP,SET,+,DOWN,51.7,51.7,77,32.5,4.0,2.38,4.0,0,UP,33.75,3.85,0,2026-02-23 14:12:39
2026-02-06,2026-02-09,BDMS,SET,++,UP,55.8,55.8,116,20.9,2.45,2.04,2.45,0,NEUTRAL,21.0,0.48,0,2026-02-23 14:12:02
2026-02-06,2026-02-09,BIDU,NASDAQ,+,DOWN,57.9,57.9,77,145.93,5.02,3.2,5.02,0,NEUTRAL,146.97,0.71,0,2026-02-23 14:14:47
2026-02-06,2026-02-09,BIIB,NASDAQ,+,UP,51.6,51.6,82,201.18,8.53,3.01,8.53,0,DOWN,193.81,-3.66,0,2026-02-23 14:14:22
2026-02-06,2026-02-09,BKR,NASDAQ,-+,DOWN,52.3,52.3,83,58.92,2.72,2.33,2.72,0,NEUTRAL,59.55,1.07,0,2026-02-23 14:14:42
2026-02-06,2026-02-09,CDNS,NASDAQ,+,UP,53.1,53.1,78,283.52,4.95,2.87,4.95,0,NEUTRAL,291.0,2.64,0,2026-02-23 14:14:09
2026-02-06,2026-02-09,CHG,SET,+,UP,50.5,50.5,53,1.63,3.16,2.49,3.16,0,NEUTRAL,1.62,-0.61,0,2026-02-23 14:12:08
2026-02-06,2026-02-09,CMCSA,NASDAQ,+,UP,52.0,52.0,79,31.37,1.69,1.62,1.69,0,NEUTRAL,31.61,0.77,0,2026-02-23 14:13:43
2026-02-06,2026-02-09,CME,NASDAQ,+,UP,53.4,53.4,79,302.27,1.64,1.19,1.64,0,UP,307.24,1.64,1,2026-02-23 14:14:04
2026-02-06,2026-02-09,CRWD,NASDAQ,-+,DOWN,67.5,67.5,41,395.5,4.86,3.05,4.86,0,UP,408.04,3.17,0,2026-02-23 14:14:36
2026-02-06,2026-02-09,CSCO,NASDAQ,+,DOWN,55.5,55.5,111,84.82,2.99,1.7,2.99,0,UP,86.78,2.31,0,2026-02-23 14:13:39
2026-02-06,2026-02-09,CSX,NASDAQ,+,DOWN,51.3,51.3,80,40.61,1.86,1.49,1.86,0,NEUTRAL,40.72,0.27,0,2026-02-23 14:14:05
2026-02-06,2026-02-09,DDOG,NASDAQ,-+,UP,58.0,58.0,29,111.69,4.65,4.26,4.65,0,NEUTRAL,114.01,2.08,0,2026-02-23 14:14:35
2026-02-06,2026-02-09,DLTR,NASDAQ,+,DOWN,56.8,56.8,79,123.83,3.54,2.72,3.54,0,NEUTRAL,123.17,-0.53,0,2026-02-23 14:14:33
2026-02-06,2026-02-09,FTNT,NASDAQ,-+,DOWN,59.0,59.0,76,82.76,4.85,2.64,4.85,0,UP,85.93,3.83,0,2026-02-23 14:14:11
2026-02-06,2026-02-09,GFS,NASDAQ,+,DOWN,55.3,55.3,21,42.91,4.74,3.54,4.74,0,NEUTRAL,43.52,1.43,0,2026-02-23 14:14:30
2026-02-06,2026-02-09,GILD,NASDAQ,+++,DOWN,55.4,55.4,94,152.5,2.1,1.83,2.1,0,NEUTRAL,151.68,-0.54,0,2026-02-23 14:13:56
2026-02-06,2026-02-09,GOOG,NASDAQ,-,UP,53.4,53.4,55,323.1,-2.48,1.93,-2.48,0,NEUTRAL,324.4,0.4,0,2026-02-23 14:13:32
2026-02-06,2026-02-09,GOOGL,NASDAQ,-,UP,52.7,52.7,87,322.86,-2.53,1.95,-2.53,0,NEUTRAL,324.32,0.45,0,2026-02-23 14:13:31
2026-02-06,2026-02-09,HON,NASDAQ,+,DOWN,53.9,53.9,89,238.38,1.94,1.62,1.94,0,NEUTRAL,239.84,0.61,0,2026-02-23 14:13:48
2026-02-06,2026-02-09,ILMN,NASDAQ,-,UP,57.4,57.4,85,119.72,-10.4,3.24,-10.4,0,NEUTRAL,117.25,-2.06,0,2026-02-23 14:14:44
2026-02-06,2026-02-09,ISRG,NASDAQ,+,UP,53.0,53.0,71,488.15,2.48,2.23,2.48,0,NEUTRAL,492.84,0.96,0,2026-02-23 14:13:53
2026-02-06,2026-02-09,JD,NASDAQ,+,UP,52.0,52.0,52,28.07,2.75,2.41,2.75,0,NEUTRAL,28.01,-0.21,0,2026-02-23 14:14:44
2026-02-06,2026-02-09,KLAC,NASDAQ,+,DOWN,52.7,52.7,78,1442.95,8.41,5.14,8.41,0,NEUTRAL,1440.16,-0.19,0,2026-02-23 14:14:02
2026-02-06,2026-02-09,LCID,NASDAQ,-+,UP,54.8,54.8,17,10.86,13.96,6.38,13.96,0,NEUTRAL,11.09,2.12,0,2026-02-23 14:14:45
2026-02-06,2026-02-09,LI-AUTO,HKEX,+,DOWN,51.4,51.4,18,71.7,3.61,3.21,3.61,0,NEUTRAL,71.95,0.35,0,2026-02-23 14:14:55
2026-02-06,2026-02-09,LRCX,NASDAQ,+,DOWN,58.0,58.0,80,231.01,8.3,4.51,8.3,0,NEUTRAL,229.28,-0.75,0,2026-02-23 14:13:57
2026-02-06,2026-02-09,MAR,NASDAQ,+,UP,50.3,50.3,77,333.24,2.08,1.88,2.08,0,NEUTRAL,331.21,-0.61,0,2026-02-23 14:14:11
2026-02-06,2026-02-09,MELI,NASDAQ,-,DOWN,50.4,50.4,70,1970.15,-3.18,2.44,-3.18,0,UP,2035.59,3.32,0,2026-02-23 14:14:43
2026-02-06,2026-02-09,MRVL,NASDAQ,+,DOWN,59.9,59.9,82,80.28,8.18,4.12,8.18,0,NEUTRAL,82.35,2.58,0,2026-02-23 14:14:29
2026-02-06,2026-02-09,NIO,HKEX,+,DOWN,64.7,64.7,22,39.1,6.95,3.85,6.95,0,NEUTRAL,38.9,-0.51,0,2026-02-23 14:14:57
2026-02-06,2026-02-09,NVDA,NASDAQ,+,DOWN,60.4,60.4,84,185.41,7.87,2.81,7.87,0,NEUTRAL,190.04,2.5,0,2026-02-23 14:13:35
2026-02-06,2026-02-09,PANW,NASDAQ,-+,UP,57.4,57.4,66,159.32,2.94,2.38,2.94,0,UP,166.0,4.19,1,2026-02-23 14:14:06
2026-02-06,2026-02-09,PDD,NASDAQ,+,DOWN,54.1,54.1,33,105.23,3.65,2.42,3.65,0,NEUTRAL,105.57,0.32,0,2026-02-23 14:14:21
2026-02-06,2026-02-09,PEP,NASDAQ,+,UP,50.6,50.6,81,170.49,1.77,1.43,1.77,0,DOWN,166.47,-2.36,0,2026-02-23 14:13:37
2026-02-06,2026-02-09,QUANTA,TWSE,+,UP,51.5,51.5,86,279.5,2.38,2.3,2.38,0,NEUTRAL,284.0,1.61,0,2026-02-23 14:15:05
2026-02-06,2026-02-09,RIVN,NASDAQ,-+,DOWN,53.8,53.8,21,14.8,7.79,3.76,7.79,0,NEUTRAL,14.69,-0.74,0,2026-02-23 14:14:40
2026-02-06,2026-02-09,SBUX,NASDAQ,+,DOWN,52.3,52.3,92,99.45,3.52,2.15,3.52,0,NEUTRAL,98.98,-0.47,0,2026-02-23 14:13:50
2026-02-06,2026-02-09,SCC,SET,+,DOWN,54.3,54.3,76,218.0,2.83,2.54,2.83,0,NEUTRAL,218.0,0.0,0,2026-02-23 14:12:28
2026-02-06,2026-02-09,SIRI,NASDAQ,++-,DOWN,69.9,69.9,119,21.68,-4.07,2.75,-4.07,0,DOWN,20.95,-3.37,1,2026-02-23 14:14:33
2026-02-06,2026-02-09,SNPS,NASDAQ,+,DOWN,51.1,51.1,72,426.88,4.01,3.57,4.01,0,NEUTRAL,438.9,2.82,0,2026-02-23 14:14:07
2026-02-06,2026-02-09,SPRC,SET,+,DOWN,55.6,55.6,35,7.15,6.72,3.14,6.72,0,NEUTRAL,7.15,0.0,0,2026-02-23 14:13:14
2026-02-06,2026-02-09,SUPER,SET,+,DOWN,60.9,60.9,103,0.11,10.0,6.2,10.0,0,DOWN,0.1,-9.09,1,2026-02-23 14:13:17
2026-02-06,2026-02-09,TMUS,NASDAQ,-,UP,51.1,51.1,70,197.39,-2.21,1.89,-2.21,0,NEUTRAL,197.66,0.14,0,2026-02-23 14:13:40
2026-02-06,2026-02-09,TOP,SET,+,DOWN,55.6,55.6,84,47.75,4.95,2.74,4.95,0,NEUTRAL,48.25,1.05,0,2026-02-23 14:12:33
2026-02-06,2026-02-09,VRSK,NASDAQ,--,UP,55.2,55.2,68,179.1,-3.02,2.44,-3.02,0,NEUTRAL,178.2,-0.5,0,2026-02-23 14:14:30
2026-02-06,2026-02-09,VRTX,NASDAQ,-+,UP,54.6,54.6,92,477.92,4.17,2.13,4.17,0,NEUTRAL,470.87,-1.48,0,2026-02-23 14:13:59
2026-02-06,2026-02-09,ZM,NASDAQ,+,DOWN,58.5,58.5,31,92.2,3.5,3.47,3.5,0,NEUTRAL,95.39,3.46,0,2026-02-23 14:14:38
2026-02-09,2026-02-10,ADP,NASDAQ,-,UP,61.6,61.6,106,226.62,-2.05,1.45,-2.05,0,NEUTRAL,225.53,-0.48,0,2026-02-23 14:13:55
2026-02-09,2026-02-10,ADVANC,SET,+,DOWN,55.6,55.6,89,374.0,2.47,1.55,2.47,0,UP,391.0,4.55,0,2026-02-23 14:11:56
2026-02-09,2026-02-10,AMATA,SET,+,UP,55.3,55.3,78,16.7,7.74,3.18,7.74,0,NEUTRAL,16.9,1.2,0,2026-02-23 14:12:36
2026-02-09,2026-02-10,AOT,SET,+,DOWN,52.4,52.4,75,58.25,9.91,2.91,9.91,0,NEUTRAL,57.5,-1.29,0,2026-02-23 14:11:57
2026-02-09,2026-02-10,AP,SET,+,DOWN,55.9,55.9,81,9.25,3.93,2.25,3.93,0,NEUTRAL,9.3,0.54,0,2026-02-23 14:12:37
2026-02-09,2026-02-10,ASE,TWSE,-++,DOWN,54.4,54.4,46,327.0,7.39,3.34,7.39,0,UP,344.0,5.2,0,2026-02-23 14:15:07
2026-02-09,2026-02-10,AVGO,NASDAQ,++,DOWN,61.6,61.6,92,343.94,3.31,3.2,3.31,0,NEUTRAL,340.44,-1.02,0,2026-02-23 14:13:36
2026-02-09,2026-02-10,AWC,SET,+,UP,52.4,52.4,22,2.4,3.45,2.59,3.45,0,NEUTRAL,2.42,0.83,0,2026-02-23 14:11:58
2026-02-09,2026-02-10,BAIDU,HKEX,+,DOWN,59.5,59.5,22,142.2,3.19,3.09,3.19,0,NEUTRAL,143.4,0.84,0,2026-02-23 14:14:53
2026-02-09,2026-02-10,BANPU,SET,+,UP,50.4,50.4,61,5.45,2.83,2.2,2.83,0,NEUTRAL,5.5,0.92,0,2026-02-23 14:12:00
2026-02-09,2026-02-10,BBL,SET,+,DOWN,56.3,56.3,71,161.0,2.55,1.72,2.55,0,NEUTRAL,162.5,0.93,0,2026-02-23 14:12:01
2026-02-09,2026-02-10,BCH,SET,+,DOWN,52.9,52.9,91,10.4,2.97,2.33,2.97,0,NEUTRAL,10.6,1.92,0,2026-02-23 14:12:39
2026-02-09,2026-02-10,BCP,SET,++,DOWN,53.8,53.8,91,33.75,3.85,2.39,3.85,0,NEUTRAL,33.75,0.0,0,2026-02-23 14:12:39
2026-02-09,2026-02-10,BCPG,SET,+,UP,56.1,56.1,37,7.75,3.33,2.84,3.33,0,UP,8.05,3.87,1,2026-02-23 14:12:40
2026-02-09,2026-02-10,BEM,SET,+,DOWN,53.4,53.4,39,5.4,3.85,1.91,3.85,0,NEUTRAL,5.5,1.85,0,2026-02-23 14:12:03
2026-02-09,2026-02-10,BH,SET,+,DOWN,55.0,55.0,88,177.0,4.12,2.15,4.12,0,UP,187.5,5.93,0,2026-02-23 14:12:04
2026-02-09,2026-02-10,BIIB,NASDAQ,+-,UP,59.9,59.9,100,193.81,-3.66,3.14,-3.66,0,NEUTRAL,188.99,-2.49,0,2026-02-23 14:14:22
2026-02-09,2026-02-10,BJC,SET,+,DOWN,52.4,52.4,87,15.5,3.33,2.21,3.33,0,NEUTRAL,15.7,1.29,0,2026-02-23 14:12:05
2026-02-09,2026-02-10,BTS,SET,+,DOWN,57.7,57.7,79,2.36,7.27,2.82,7.27,0,UP,2.46,4.24,0,2026-02-23 14:12:06
2026-02-09,2026-02-10,CBG,SET,+,DOWN,55.7,55.7,44,44.75,4.68,2.59,4.68,0,UP,46.75,4.47,0,2026-02-23 14:12:06
2026-02-09,2026-02-10,CK,SET,+,DOWN,56.5,56.5,78,13.6,7.09,3.25,7.09,0,UP,14.1,3.68,0,2026-02-23 14:12:42
2026-02-09,2026-02-10,CKP,SET,+,DOWN,58.5,58.5,62,2.42,6.14,2.57,6.14,0,NEUTRAL,2.42,0.0,0,2026-02-23 14:12:43
2026-02-09,2026-02-10,CME,NASDAQ,++,UP,53.4,53.4,79,307.24,1.64,1.19,1.64,0,NEUTRAL,306.76,-0.16,0,2026-02-23 14:14:04
2026-02-09,2026-02-10,COM7,SET,+,DOWN,56.9,56.9,37,24.7,4.66,2.3,4.66,0,NEUTRAL,25.25,2.23,0,2026-02-23 14:12:08
2026-02-09,2026-02-10,CPALL,SET,+,UP,50.8,50.8,64,47.5,3.26,1.89,3.26,0,UP,48.75,2.63,1,2026-02-23 14:12:09
2026-02-09,2026-02-10,CPN,SET,+,UP,50.9,50.9,81,62.0,2.48,2.01,2.48,0,NEUTRAL,62.0,0.0,0,2026-02-23 14:12:10
2026-02-09,2026-02-10,CRC,SET,+,DOWN,54.2,54.2,26,21.5,7.5,2.65,7.5,0,NEUTRAL,21.4,-0.47,0,2026-02-23 14:12:11
2026-02-09,2026-02-10,CRWD,NASDAQ,-++,DOWN,55.0,55.0,33,408.04,3.17,3.14,3.17,0,NEUTRAL,413.39,1.31,0,2026-02-23 14:14:36
2026-02-09,2026-02-10,CSCO,NASDAQ,++,DOWN,57.1,57.1,128,86.78,2.31,1.73,2.31,0,NEUTRAL,86.29,-0.56,0,2026-02-23 14:13:39
2026-02-09,2026-02-10,DELTA,SET,+,UP,51.6,51.6,66,220.0,6.28,4.19,6.28,0,NEUTRAL,217.0,-1.36,0,2026-02-23 14:12:12
2026-02-09,2026-02-10,DOHOME,SET,+,DOWN,55.9,55.9,19,3.9,6.56,3.78,6.56,0,NEUTRAL,3.98,2.05,0,2026-02-23 14:12:44
2026-02-09,2026-02-10,EA,SET,+,DOWN,54.4,54.4,43,2.86,4.38,4.08,4.38,0,UP,3.08,7.69,0,2026-02-23 14:12:13
2026-02-09,2026-02-10,FAST,NASDAQ,-,UP,55.6,55.6,90,46.52,-2.54,2.18,-2.54,0,NEUTRAL,46.66,0.3,0,2026-02-23 14:14:28
2026-02-09,2026-02-10,FORTH,SET,+,UP,55.3,55.3,73,7.1,26.79,6.3,26.79,0,UP,7.95,11.97,1,2026-02-23 14:12:47
2026-02-09,2026-02-10,FTNT,NASDAQ,-++,DOWN,56.6,56.6,74,85.93,3.83,2.65,3.83,0,NEUTRAL,85.53,-0.47,0,2026-02-23 14:14:11
2026-02-09,2026-02-10,GLOBAL,SET,+,UP,60.3,60.3,73,7.7,6.21,3.54,6.21,0,NEUTRAL,7.85,1.95,0,2026-02-23 14:12:14
2026-02-09,2026-02-10,GULF,SET,+,UP,56.6,56.6,30,53.25,7.04,2.37,7.04,0,UP,54.75,2.82,1,2026-02-23 14:12:15
2026-02-09,2026-02-10,GUNKUL,SET,+,DOWN,62.7,62.7,52,1.96,6.52,2.53,6.52,0,NEUTRAL,2.0,2.04,0,2026-02-23 14:12:49
2026-02-09,2026-02-10,ICHI,SET,+,DOWN,62.8,62.8,54,14.2,2.9,1.83,2.9,0,NEUTRAL,14.3,0.7,0,2026-02-23 14:12:55
2026-02-09,2026-02-10,JD-HEALTH,HKEX,+,UP,56.4,56.4,22,61.45,3.89,3.08,3.89,0,NEUTRAL,60.25,-1.95,0,2026-02-23 14:15:00
2026-02-09,2026-02-10,JMART,SET,+,UP,50.8,50.8,63,7.7,10.0,3.95,10.0,0,NEUTRAL,7.95,3.25,0,2026-02-23 14:12:55
2026-02-09,2026-02-10,JMT,SET,+,DOWN,52.3,52.3,45,8.85,5.99,3.3,5.99,0,UP,9.85,11.3,0,2026-02-23 14:12:56
2026-02-09,2026-02-10,KBANK,SET,+,DOWN,50.9,50.9,82,194.0,2.92,1.29,2.92,0,NEUTRAL,194.5,0.26,0,2026-02-23 14:12:18
2026-02-09,2026-02-10,KCE,SET,+,UP,51.9,51.9,69,19.6,3.7,2.98,3.7,0,UP,20.3,3.57,1,2026-02-23 14:12:58
2026-02-09,2026-02-10,KTB,SET,+,DOWN,55.6,55.6,85,30.25,6.14,2.07,6.14,0,NEUTRAL,30.25,0.0,0,2026-02-23 14:12:18
2026-02-09,2026-02-10,KTC,SET,+,UP,58.2,58.2,89,30.25,5.22,2.43,5.22,0,NEUTRAL,30.25,0.0,0,2026-02-23 14:12:19
2026-02-09,2026-02-10,LH,SET,+,DOWN,58.8,58.8,90,4.1,4.06,1.81,4.06,0,NEUTRAL,4.14,0.98,0,2026-02-23 14:12:20
