scan_date,target_date,symbol,exchange,pattern,forecast,prob,conf,stats,price_at_scan,change_pct,threshold,avg_return,total_bars,actual,price_actual,correct,last_update
2026-02-16,2026-02-17,TOA,SET,-,UP,73.6,47.2,186,15.3,-3.16,2.58,-3.16,2032,UP,15.7,1.0,2026-02-19 18:54:16
2026-02-16,2026-02-17,TPIPL,SET,+,DOWN,80.0,60.0,453,0.78,2.63,2.5,2.63,5001,UP,0.8,0.0,2026-02-19 18:54:17
2026-02-16,2026-02-17,TTB,SET,+,DOWN,80.0,60.0,513,2.06,1.98,1.11,1.98,5001,UP,2.1,0.0,2026-02-19 18:53:12
2026-02-17,2026-02-18,AAPL,NASDAQ,+,UP,80.0,60.0,535,263.88,3.17,2.17,3.17,5000,NEUTRAL,264.35,0.0,2026-02-19 18:54:21
2026-02-17,2026-02-18,BBL,SET,+,DOWN,80.0,60.0,510,167.5,2.13,1.88,2.13,5001,NEUTRAL,168.0,0.0,2026-02-19 18:52:00
2026-02-17,2026-02-18,BCPG,SET,+,DOWN,77.4,54.8,224,8.4,3.7,2.9,3.7,2286,NEUTRAL,8.4,0.0,2026-02-19 18:53:22
2026-02-17,2026-02-18,BEM,SET,+,DOWN,78.4,56.8,234,5.95,6.25,2.15,6.25,2463,NEUTRAL,5.95,0.0,2026-02-19 18:52:07
2026-02-17,2026-02-18,BJC,SET,+,DOWN,80.0,60.0,502,16.5,2.48,2.23,2.48,5001,NEUTRAL,16.7,0.0,2026-02-19 18:52:09
2026-02-17,2026-02-18,CBG,SET,+,DOWN,80.0,60.0,283,47.5,2.7,2.56,2.7,2734,NEUTRAL,47.75,0.0,2026-02-19 18:52:13
2026-02-17,2026-02-18,CDNS,NASDAQ,-,DOWN,80.0,60.0,440,283.46,-5.34,3.29,-5.34,5000,UP,305.01,0.0,2026-02-19 18:54:59
2026-02-17,2026-02-18,CK,SET,+,DOWN,80.0,60.0,531,15.5,3.33,2.7,3.33,5001,NEUTRAL,15.6,0.0,2026-02-19 18:53:25
2026-02-17,2026-02-18,CPALL,SET,+,DOWN,80.0,60.0,526,50.75,2.53,1.84,2.53,5001,UP,52.25,0.0,2026-02-19 18:52:16
2026-02-17,2026-02-18,CRWD,NASDAQ,-,DOWN,69.4,38.8,144,414.28,-3.57,3.43,-3.57,1681,NEUTRAL,415.76,0.0,2026-02-19 18:55:33
2026-02-17,2026-02-18,EPG,SET,+,DOWN,80.0,60.0,302,3.92,5.38,3.17,5.38,2713,NEUTRAL,3.88,0.0,2026-02-19 18:53:27
2026-02-17,2026-02-18,ERW,SET,+,DOWN,80.0,60.0,504,3.2,3.23,2.98,3.23,5001,NEUTRAL,3.18,0.0,2026-02-19 18:53:28
2026-02-17,2026-02-18,FISV,NASDAQ,+,UP,80.0,60.0,535,63.45,6.89,3.8,6.89,5000,NEUTRAL,63.01,0.0,2026-02-19 18:54:50
2026-02-17,2026-02-18,FTNT,NASDAQ,-,DOWN,80.0,60.0,324,81.69,-4.52,2.71,-4.52,4086,NEUTRAL,80.69,0.0,2026-02-19 18:55:05
2026-02-17,2026-02-18,GULF,SET,+,DOWN,75.1,50.2,201,61.25,2.51,2.39,2.51,1986,DOWN,59.75,1.0,2026-02-19 18:52:40
2026-02-17,2026-02-18,GUNKUL,SET,+,DOWN,80.0,60.0,382,2.3,3.6,2.66,3.6,3734,NEUTRAL,2.32,0.0,2026-02-19 18:53:31
2026-02-17,2026-02-18,H-WORLD,NASDAQ,+,DOWN,80.0,60.0,433,54.02,2.84,2.11,2.84,3999,NEUTRAL,53.31,0.0,2026-02-19 18:55:58
2026-02-17,2026-02-18,INTU,NASDAQ,-,DOWN,80.0,60.0,432,379.17,-5.07,3.56,-5.07,5000,NEUTRAL,389.57,0.0,2026-02-19 18:54:39
2026-02-17,2026-02-18,KBANK,SET,+,DOWN,80.0,60.0,546,206.0,3.52,1.53,3.52,5001,NEUTRAL,207.0,0.0,2026-02-19 18:52:42
2026-02-17,2026-02-18,KCE,SET,+,DOWN,80.0,60.0,551,19.4,3.19,3.02,3.19,5001,NEUTRAL,19.3,0.0,2026-02-19 18:53:37
2026-02-17,2026-02-18,KDP,NASDAQ,-,DOWN,80.0,60.0,373,29.13,-1.89,1.68,-1.89,4481,NEUTRAL,29.14,0.0,2026-02-19 18:55:08
2026-02-17,2026-02-18,KHC,NASDAQ,-,DOWN,79.1,58.2,241,23.78,-4.11,2.24,-4.11,2672,NEUTRAL,23.95,0.0,2026-02-19 18:55:13
2026-02-17,2026-02-18,KKP,SET,+,DOWN,80.0,60.0,515,73.0,1.74,1.7,1.74,5001,NEUTRAL,73.75,0.0,2026-02-19 18:53:42
2026-02-17,2026-02-18,KTB,SET,+,DOWN,80.0,60.0,505,32.25,4.03,2.39,4.03,5001,NEUTRAL,32.75,0.0,2026-02-19 18:53:43
2026-02-17,2026-02-18,KTC,SET,+,DOWN,80.0,60.0,511,34.0,3.82,2.49,3.82,5001,NEUTRAL,34.25,0.0,2026-02-19 18:52:44
2026-02-17,2026-02-18,MDLZ,NASDAQ,-,DOWN,80.0,60.0,475,59.86,-4.36,1.5,-4.36,5000,NEUTRAL,60.08,0.0,2026-02-19 18:54:43
2026-02-17,2026-02-18,MNST,NASDAQ,+,UP,80.0,60.0,438,82.9,1.74,1.44,1.74,5000,NEUTRAL,83.18,0.0,2026-02-19 18:55:04
2026-02-17,2026-02-18,ORLY,NASDAQ,-,DOWN,80.0,60.0,408,92.6,-4.2,1.87,-4.2,5000,NEUTRAL,92.75,0.0,2026-02-19 18:55:00
2026-02-17,2026-02-18,PEP,NASDAQ,-,DOWN,80.0,60.0,487,161.92,-2.42,1.82,-2.42,5000,NEUTRAL,164.39,0.0,2026-02-19 18:54:28
2026-02-17,2026-02-18,PSL,SET,+,DOWN,80.0,60.0,548,7.15,5.93,2.57,5.93,5001,NEUTRAL,7.2,0.0,2026-02-19 18:53:52
2026-02-17,2026-02-18,PTTGC,SET,+,DOWN,80.0,60.0,359,27.5,3.77,3.25,3.77,3489,NEUTRAL,27.25,0.0,2026-02-19 18:52:52
2026-02-17,2026-02-18,QH,SET,+,DOWN,80.0,60.0,501,1.43,2.14,1.76,2.14,5001,NEUTRAL,1.44,0.0,2026-02-19 18:53:54
2026-02-17,2026-02-18,RIVN,NASDAQ,-,DOWN,62.1,24.2,71,16.47,-7.11,6.94,-7.11,1071,NEUTRAL,16.15,0.0,2026-02-19 18:55:37
2026-02-17,2026-02-18,SABUY,SET,+,DOWN,63.9,27.8,89,0.23,9.52,4.83,9.52,1277,NEUTRAL,0.22,0.0,2026-02-19 18:53:56
2026-02-17,2026-02-18,SCB,SET,+,DOWN,80.0,60.0,493,146.0,2.82,1.23,2.82,5001,NEUTRAL,147.0,0.0,2026-02-19 18:52:55
2026-02-17,2026-02-18,SINGER,SET,+,DOWN,80.0,60.0,474,5.9,3.51,3.34,3.51,5001,UP,6.2,0.0,2026-02-19 18:53:57
2026-02-17,2026-02-18,SSP,SET,+,DOWN,71.5,43.0,165,3.3,1.85,1.28,1.85,2041,NEUTRAL,3.3,0.0,2026-02-19 18:54:03
2026-02-17,2026-02-18,STA,SET,+,DOWN,80.0,60.0,503,14.9,2.76,2.38,2.76,5001,NEUTRAL,14.9,0.0,2026-02-19 18:54:04
2026-02-17,2026-02-18,TISCO,SET,+,DOWN,80.0,60.0,461,114.5,2.23,1.0,2.23,5001,NEUTRAL,115.0,0.0,2026-02-19 18:53:08
2026-02-17,2026-02-18,TOA,SET,+,DOWN,76.1,52.2,211,15.7,2.61,2.57,2.61,2032,NEUTRAL,15.9,0.0,2026-02-19 18:54:16
2026-02-17,2026-02-18,TPIPL,SET,+,DOWN,80.0,60.0,453,0.8,2.56,2.51,2.56,5001,NEUTRAL,0.79,0.0,2026-02-19 18:54:17
2026-02-17,2026-02-18,TRIP-COM,NASDAQ,+,DOWN,80.0,60.0,469,56.12,3.1,2.66,3.1,5000,NEUTRAL,56.63,0.0,2026-02-19 18:56:04
2026-02-17,2026-02-18,TTB,SET,+,DOWN,80.0,60.0,513,2.1,1.94,1.12,1.94,5001,UP,2.2,0.0,2026-02-19 18:53:12
2026-02-17,2026-02-18,TU,SET,+,DOWN,80.0,60.0,536,12.3,2.5,1.92,2.5,5001,NEUTRAL,12.4,0.0,2026-02-19 18:53:15
2026-02-17,2026-02-18,VRTX,NASDAQ,-,DOWN,80.0,60.0,364,477.32,-2.88,2.25,-2.88,5000,NEUTRAL,470.31,0.0,2026-02-19 18:54:47
2026-02-17,2026-02-18,ZM,NASDAQ,-,DOWN,68.7,37.4,137,88.65,-4.27,3.58,-4.27,1718,NEUTRAL,91.12,0.0,2026-02-19 18:55:35
2026-02-17,2026-02-18,ZTO-EXP,NYSE,+,DOWN,76.8,53.6,218,25.17,2.07,2.0,2.07,2339,NEUTRAL,25.32,0.0,2026-02-19 18:56:05
2026-02-18,2026-02-19,AMATA,SET,+,DOWN,80.0,60.0,539,19.2,4.35,3.2,4.35,5001,UP,19.9,0.0,2026-02-19 18:53:17
2026-02-18,2026-02-19,AWC,SET,+,DOWN,70.4,40.8,154,2.66,3.1,2.61,3.1,1543,UP,2.76,0.0,2026-02-19 18:51:58
2026-02-18,2026-02-19,CPALL,SET,+,DOWN,80.0,60.0,526,52.25,2.96,1.85,2.96,5001,UP,54.5,0.0,2026-02-19 18:52:16
2026-02-18,2026-02-19,DOHOME,SET,+,DOWN,68.8,37.6,138,4.18,3.98,3.76,3.98,1589,NEUTRAL,4.3,0.0,2026-02-19 18:53:26
2026-02-18,2026-02-19,GLOBAL,SET,+,DOWN,80.0,60.0,433,8.25,6.45,3.47,6.45,4019,NEUTRAL,8.3,0.0,2026-02-19 18:52:38
2026-02-18,2026-02-19,GULF,SET,-,UP,70.4,40.8,154,59.75,-2.45,2.4,-2.45,1986,NEUTRAL,60.25,0.0,2026-02-19 18:52:40
2026-02-18,2026-02-19,JMART,SET,+,DOWN,80.0,60.0,417,8.25,4.43,3.75,4.43,4054,NEUTRAL,8.25,0.0,2026-02-19 18:53:34
2026-02-18,2026-02-19,MAJOR,SET,+,DOWN,80.0,60.0,525,7.55,2.72,2.25,2.72,5001,NEUTRAL,7.65,0.0,2026-02-19 18:53:45
2026-02-18,2026-02-19,ORI,SET,+,DOWN,78.8,57.6,238,2.16,3.85,3.36,3.85,2523,UP,2.24,0.0,2026-02-19 18:53:49
2026-02-18,2026-02-19,PTT,SET,+,DOWN,80.0,60.0,545,36.25,1.4,1.29,1.4,5001,UP,37.5,0.0,2026-02-19 18:52:51
2026-02-18,2026-02-19,SAWAD,SET,+,DOWN,80.0,60.0,333,30.25,5.22,3.43,5.22,2868,NEUTRAL,30.5,0.0,2026-02-19 18:52:54
2026-02-18,2026-02-19,SINGER,SET,+,DOWN,80.0,60.0,474,6.2,5.08,3.37,5.08,5001,NEUTRAL,6.25,0.0,2026-02-19 18:53:57
2026-02-18,2026-02-19,SIRI,SET,+,DOWN,80.0,60.0,514,1.52,2.7,2.03,2.7,5000,UP,1.57,0.0,2026-02-19 18:53:58
2026-02-18,2026-02-19,SNNP,SET,+,DOWN,63.7,27.4,87,8.45,6.96,1.86,6.96,1115,UP,8.7,0.0,2026-02-19 18:54:00
2026-02-18,2026-02-19,SUPER,SET,+,DOWN,80.0,60.0,492,0.13,8.33,5.98,8.33,5001,NEUTRAL,0.13,0.0,2026-02-19 18:54:08
2026-02-18,2026-02-19,TCAP,SET,+,DOWN,80.0,60.0,559,60.75,3.4,1.67,3.4,5001,NEUTRAL,61.75,0.0,2026-02-19 18:54:10
2026-02-18,2026-02-19,THANI,SET,+,DOWN,80.0,60.0,478,1.98,3.12,2.98,3.12,5001,NEUTRAL,1.98,0.0,2026-02-19 18:54:11
2026-02-18,2026-02-19,TIDLOR,SET,+,DOWN,64.4,28.8,94,19.7,4.23,3.14,4.23,1157,NEUTRAL,20.2,0.0,2026-02-19 18:53:07
2026-02-18,2026-02-19,TIPH,SET,+,DOWN,80.0,60.0,381,21.7,2.36,1.73,2.36,5001,NEUTRAL,21.5,0.0,2026-02-19 18:54:12
2026-02-18,2026-02-19,TKN,SET,+,DOWN,77.0,54.0,220,4.6,4.55,2.3,4.55,2483,UP,4.74,0.0,2026-02-19 18:54:13
2026-02-18,2026-02-19,TQM,SET,+,DOWN,69.8,39.6,148,13.8,3.76,2.62,3.76,1740,NEUTRAL,13.8,0.0,2026-02-19 18:54:19
2026-02-18,2026-02-19,TTB,SET,+,DOWN,80.0,60.0,513,2.2,4.76,1.49,4.76,5001,UP,2.26,0.0,2026-02-19 18:53:12
2026-02-18,2026-02-19,WHA,SET,+,DOWN,80.0,60.0,339,4.34,3.33,3.12,3.33,3230,NEUTRAL,4.4,0.0,2026-02-19 18:53:16
2026-02-19,2026-02-20,HON-HAI,TWSE,+,DOWN,54.3,0.0,576,227.0,2.71,2.43,1.52,5000,PENDING,,,2026-02-19 19:53:05
2026-02-19,2026-02-20,ADVANTECH,TWSE,+,DOWN,60.6,0.0,578,305.0,2.52,1.92,1.13,5000,PENDING,,,2026-02-19 19:53:05
2026-02-20,2026-02-21,HON-HAI,TWSE,+,DOWN,54.1,0.0,540,227.0,2.71,2.43,1.51,5000,PENDING,,,2026-02-20 07:32:53
2026-02-20,2026-02-21,ADVANTECH,TWSE,++,DOWN,65.5,0.0,55,305.0,2.52,1.92,0.92,5000,PENDING,,,2026-02-20 07:32:53
2026-02-20,2026-02-21,TSMC,TWSE,++,DOWN,58.9,0.0,56,1915.0,,,,,PENDING,,,2026-02-20 09:39:36
2026-02-20,2026-02-21,MEDIATEK,TWSE,+,DOWN,65.6,0.0,334,1855.0,,,,,PENDING,,,2026-02-20 09:39:36
2026-02-20,2026-02-21,LARGAN,TWSE,-,UP,51.8,0.0,382,2290.0,,,,,PENDING,,,2026-02-20 09:39:36
