date,symbol,exchange,group,pattern,forecast,prob,actual,actual_return,trader_return,correct,strategy,exit_reason,hold_days,position_pct
2017-11-30 21:30:00,HON,NASDAQ,GROUP_B_US,++++,UP,64.51612903225806,DOWN,-0.7655167896417105,-0.7655167896417105,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2017-12-04 21:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,UP,0.3641806657528224,0.3641806657528224,1,US_HYBRID_VOL,MAX_HOLD,5,100.0
2017-12-06 21:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-0.8297058732635424,-0.8297058732635424,0,US_HYBRID_VOL,STOP_LOSS,4,100.0
2018-01-04 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.1870546882840616,1.1870546882840616,1,US_HYBRID_VOL,TRAILING_STOP,4,100.0
2018-01-16 21:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-0.7023116779686991,-0.7023116779686991,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2018-01-18 21:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-0.754179774616202,-0.754179774616202,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2018-01-22 21:30:00,HON,NASDAQ,GROUP_B_US,++-+,UP,64.51612903225806,UP,1.4791220552579087,1.4791220552579087,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2018-01-24 21:30:00,HON,NASDAQ,GROUP_B_US,+-++,UP,59.61538461538461,UP,2.2447957010546626,2.2447957010546626,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2018-01-26 21:30:00,HON,NASDAQ,GROUP_B_US,++++,UP,64.51612903225806,DOWN,-0.7982361222113518,-0.7982361222113518,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-01-30 21:30:00,HON,NASDAQ,GROUP_B_US,++--,UP,63.04347826086957,DOWN,-0.9306471679593248,-0.9306471679593248,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2018-02-02 21:30:00,HON,NASDAQ,GROUP_B_US,---,UP,60.824742268041234,DOWN,-1.0219437110487242,-1.0219437110487242,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-02-06 21:30:00,HON,NASDAQ,GROUP_B_US,---,UP,60.824742268041234,UP,1.4471598642598926,1.4471598642598926,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2018-02-08 21:30:00,HON,NASDAQ,GROUP_B_US,---,UP,60.824742268041234,UP,1.5771816828630736,1.5771816828630736,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2018-02-12 21:30:00,HON,NASDAQ,GROUP_B_US,---,UP,60.824742268041234,UP,2.0571016104406548,2.0571016104406548,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2018-03-09 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.2610725908934584,-1.2610725908934584,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-04-03 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.5023220821654815,-1.5023220821654815,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-04-10 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.201675425891433,1.201675425891433,1,US_HYBRID_VOL,TRAILING_STOP,4,100.0
2018-04-12 20:30:00,HON,NASDAQ,GROUP_B_US,+-++,UP,59.61538461538461,UP,1.228237598241928,1.228237598241928,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2018-04-23 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,UP,1.775669775077051,1.775669775077051,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2018-04-25 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,UP,1.170950348244164,1.170950348244164,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2018-05-09 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.2444226879187403,1.2444226879187403,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2018-05-29 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-0.8549257587536194,-0.8549257587536194,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-06-04 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-0.9413214346009493,-0.9413214346009493,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2018-06-06 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,0.5496692323190722,0.5496692323190722,1,US_HYBRID_VOL,MAX_HOLD,5,100.0
2018-06-08 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-0.9397965564980076,-0.9397965564980076,0,US_HYBRID_VOL,STOP_LOSS,4,100.0
2018-07-12 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.021742497311931,-1.021742497311931,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2018-07-17 20:30:00,HON,NASDAQ,GROUP_B_US,+-++,UP,59.61538461538461,UP,2.5927667760293027,2.5927667760293027,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2018-07-19 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-0.9943913785878987,-0.9943913785878987,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-07-30 20:30:00,HON,NASDAQ,GROUP_B_US,-,UP,54.42973523421588,UP,1.3070352923923334,1.3070352923923334,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2018-08-01 20:30:00,HON,NASDAQ,GROUP_B_US,+-+-,UP,52.27272727272727,DOWN,-1.210577476265028,-1.210577476265028,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-08-03 20:30:00,HON,NASDAQ,GROUP_B_US,-,UP,54.42973523421588,DOWN,-1.2550148089902664,-1.2550148089902664,0,US_HYBRID_VOL,STOP_LOSS,5,100.0
2018-10-01 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-0.7273925608458044,-0.7273925608458044,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2018-10-03 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-0.7016475015698286,-0.7016475015698286,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-10-15 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.568356617204345,1.568356617204345,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2018-10-24 20:30:00,HON,NASDAQ,GROUP_B_US,---,UP,60.824742268041234,UP,1.5259456670568072,1.5259456670568072,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2018-10-26 20:30:00,HON,NASDAQ,GROUP_B_US,---+,DOWN,57.47126436781609,DOWN,-1.9391672704480323,-1.9391672704480323,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-10-30 20:30:00,HON,NASDAQ,GROUP_B_US,--++,DOWN,59.61538461538461,DOWN,-1.9490906897715317,-1.9490906897715317,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-11-01 20:30:00,HON,NASDAQ,GROUP_B_US,--++,DOWN,59.61538461538461,DOWN,-1.843727414255821,-1.843727414255821,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2018-11-28 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.2370062370062351,1.2370062370062351,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2018-12-04 21:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,UP,2.7179702831511197,2.7179702831511197,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2018-12-26 21:30:00,HON,NASDAQ,GROUP_B_US,---+,DOWN,57.47126436781609,UP,1.4728254980096434,1.3334078627337693,1,US_HYBRID_VOL,TRAILING_STOP,1,90.5
2019-01-03 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,2.6747136157453677,2.6747136157453677,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2019-01-30 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,2.7945281965382507,2.7945281965382507,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2019-02-21 21:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-0.9929296903030498,-0.9929296903030498,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2019-03-01 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-0.7795979968468401,-0.7795979968468401,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2019-03-22 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-0.8647307966190626,-0.8647307966190626,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2019-03-27 20:30:00,HON,NASDAQ,GROUP_B_US,++-+,UP,64.51612903225806,UP,1.0604035389217659,1.0604035389217659,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2019-03-29 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.2553486030707317,1.2553486030707317,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2019-05-01 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-0.94708669693147,-0.94708669693147,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2019-05-03 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-0.9657427680849688,-0.9657427680849688,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2019-05-13 20:30:00,HON,NASDAQ,GROUP_B_US,+--,UP,56.015037593984964,UP,1.3353794526866447,1.3353794526866447,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2019-06-03 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.3497927554514266,1.3497927554514266,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2019-07-10 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-0.8051645077147827,-0.8051645077147827,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2019-07-12 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-0.7613215536783011,-0.7613215536783011,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2019-07-18 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-0.06326201978376078,-0.06326201978376078,0,US_HYBRID_VOL,MAX_HOLD,5,100.0
2019-07-23 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.0910814367447565,-1.0910814367447565,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2019-08-08 20:30:00,HON,NASDAQ,GROUP_B_US,--++,DOWN,59.61538461538461,UP,1.0855637386982864,1.0855637386982864,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2019-08-13 20:30:00,HON,NASDAQ,GROUP_B_US,-+++,DOWN,62.5,UP,1.6668651029884551,1.6668651029884551,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2019-08-15 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-1.5360048068852372,-1.5360048068852372,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2019-08-29 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.7671149144254203,1.7671149144254203,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2019-09-03 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.797835259585394,1.797835259585394,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2019-09-12 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,UP,1.191365711913649,1.191365711913649,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2019-10-04 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.1282649882774631,-1.1282649882774631,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2019-10-11 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,2.3371858374610155,2.3371858374610155,1,US_HYBRID_VOL,TRAILING_STOP,4,100.0
2019-10-15 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,2.288560254216574,2.288560254216574,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2019-10-18 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-1.4177115420581892,-1.4177115420581892,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2019-10-22 20:30:00,HON,NASDAQ,GROUP_B_US,++-+,UP,64.51612903225806,UP,1.1518882443471035,1.1518882443471035,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2019-10-24 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.4452350402426162,1.4452350402426162,1,US_HYBRID_VOL,TRAILING_STOP,4,100.0
2019-10-28 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.4613736412525147,1.4613736412525147,1,US_HYBRID_VOL,TRAILING_STOP,4,100.0
2019-11-01 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.5421303656597707,1.5421303656597707,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2019-11-15 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-0.9224319120837823,-0.9224319120837823,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2019-11-26 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-0.9570468296057995,-0.9570468296057995,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2019-12-11 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.1056189989205234,1.1056189989205234,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2019-12-19 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-0.011331444759210552,-0.011331444759210552,0,US_HYBRID_VOL,MAX_HOLD,5,100.0
2019-12-23 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,0.32307430709062057,0.32307430709062057,1,US_HYBRID_VOL,MAX_HOLD,5,100.0
2020-01-13 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-0.7647432008966432,-0.7647432008966432,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2020-01-29 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.2352706779757572,1.2352706779757572,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2020-01-31 21:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-1.2174056111468177,-1.2174056111468177,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2020-02-05 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.336229507986725,-1.336229507986725,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2020-02-07 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.8610223642172594,1.8610223642172594,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2020-02-27 21:30:00,HON,NASDAQ,GROUP_B_US,---,UP,60.824742268041234,UP,1.149482920714504,1.149482920714504,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2020-03-02 21:30:00,HON,NASDAQ,GROUP_B_US,---+,DOWN,57.47126436781609,UP,1.568436434486118,1.513938252559963,1,US_HYBRID_VOL,TRAILING_STOP,1,96.5
2020-03-04 21:30:00,HON,NASDAQ,GROUP_B_US,--++,DOWN,59.61538461538461,UP,3.2589520415912134,2.784696399081038,1,US_HYBRID_VOL,TRAILING_STOP,1,85.4
2020-03-09 20:30:00,HON,NASDAQ,GROUP_B_US,++--,UP,63.04347826086957,UP,4.158053120502427,2.451616636095493,1,US_HYBRID_VOL,TRAILING_STOP,1,59.0
2020-03-12 20:30:00,HON,NASDAQ,GROUP_B_US,+--,UP,56.015037593984964,UP,7.698183166481271,3.0948334975467895,1,US_HYBRID_VOL,TRAILING_STOP,1,40.2
2020-03-18 20:30:00,HON,NASDAQ,GROUP_B_US,+--,UP,56.015037593984964,UP,1.644511328484235,0.4698603795669243,1,US_HYBRID_VOL,TRAILING_STOP,1,28.6
2020-03-20 20:30:00,HON,NASDAQ,GROUP_B_US,---,UP,60.824742268041234,DOWN,-7.0,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,28.6
2020-03-24 20:30:00,HON,NASDAQ,GROUP_B_US,---+,DOWN,57.47126436781609,DOWN,-7.0,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,28.6
2020-03-26 20:30:00,HON,NASDAQ,GROUP_B_US,--++,DOWN,59.61538461538461,UP,4.717612809315866,1.3478893740902473,1,US_HYBRID_VOL,TRAILING_STOP,1,28.6
2020-03-30 20:30:00,HON,NASDAQ,GROUP_B_US,--++,DOWN,59.61538461538461,UP,3.3206831119544615,0.9487666034155604,1,US_HYBRID_VOL,TRAILING_STOP,2,28.6
2020-05-08 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-2.424695054951907,-2.0,0,US_HYBRID_VOL,STOP_LOSS,2,82.5
2020-05-15 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,6.798500916992274,4.613636363636366,1,US_HYBRID_VOL,TRAILING_STOP,1,67.9
2020-05-19 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-2.9702538838458947,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,67.3
2020-05-26 20:30:00,HON,NASDAQ,GROUP_B_US,+-++,UP,59.61538461538461,UP,2.898233754460362,2.2251562335051527,1,US_HYBRID_VOL,TRAILING_STOP,1,76.8
2020-05-28 20:30:00,HON,NASDAQ,GROUP_B_US,+-++,UP,59.61538461538461,UP,1.110056925996199,0.8061628640244645,1,US_HYBRID_VOL,TRAILING_STOP,1,72.6
2020-06-09 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,UP,2.0676786843769843,1.8549122688233082,1,US_HYBRID_VOL,TRAILING_STOP,1,89.7
2020-06-25 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-2.643475361747125,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,75.7
2020-06-30 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.23936648454249,0.9486764453942533,1,US_HYBRID_VOL,TRAILING_STOP,2,76.5
2020-07-08 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.8748196993374204,-1.8748196993374204,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2020-08-05 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,2.0607346505768587,2.0607346505768587,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2020-09-03 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-1.6167498496214028,-1.6167498496214028,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2020-11-02 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,2.7337134957663745,2.7337134957663745,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2020-11-09 21:30:00,HON,NASDAQ,GROUP_B_US,++++,UP,64.51612903225806,UP,2.142748362861069,1.686674531944878,1,US_HYBRID_VOL,TRAILING_STOP,1,78.7
2020-11-11 21:30:00,HON,NASDAQ,GROUP_B_US,++++,UP,64.51612903225806,UP,3.624868282402533,2.7868381307946604,1,US_HYBRID_VOL,TRAILING_STOP,3,76.9
2020-11-16 21:30:00,HON,NASDAQ,GROUP_B_US,++++,UP,64.51612903225806,DOWN,-2.4834603769429724,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,80.5
2021-05-13 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.4239091559370576,1.4239091559370576,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2021-05-18 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,UP,1.7443324937027704,1.7443324937027704,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2021-05-20 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-1.38955566569679,-1.38955566569679,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2021-05-27 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-0.5275219440480816,-0.5275219440480816,0,US_HYBRID_VOL,MAX_HOLD,5,100.0
2021-06-21 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.3513888888888825,1.3513888888888825,1,US_HYBRID_VOL,TRAILING_STOP,4,100.0
2021-06-23 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.1022081431100283,1.1022081431100283,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2021-07-19 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-1.3592110032212992,-1.3592110032212992,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2021-07-21 20:30:00,HON,NASDAQ,GROUP_B_US,++-+,UP,64.51612903225806,DOWN,-1.4377550138917927,-1.4377550138917927,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2021-07-23 20:30:00,HON,NASDAQ,GROUP_B_US,++-+,UP,64.51612903225806,DOWN,-1.59387537048752,-1.59387537048752,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2021-09-23 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.1039872553965122,-1.1039872553965122,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2021-09-27 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.012602111108829,-1.012602111108829,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2021-10-01 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.0802341756862175,-1.0802341756862175,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2021-10-28 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.1181801537898184,1.1181801537898184,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2021-11-01 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.618128867855837,1.618128867855837,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2021-11-03 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.511220825852777,1.511220825852777,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2021-12-03 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.578869778869767,1.578869778869767,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2021-12-08 21:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-1.5911287561929703,-1.5911287561929703,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2021-12-10 21:30:00,HON,NASDAQ,GROUP_B_US,++-+,UP,64.51612903225806,DOWN,-1.6108598253414579,-1.6108598253414579,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2021-12-15 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.6695246948008482,-1.6695246948008482,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2022-01-10 21:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-1.1339009647412324,-1.1339009647412324,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2022-01-12 21:30:00,HON,NASDAQ,GROUP_B_US,++-+,UP,64.51612903225806,UP,1.1674684994272644,1.1674684994272644,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2022-01-14 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.2313232251789479,-1.2313232251789479,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2022-01-31 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.1502347417840308,1.1502347417840308,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2022-02-07 21:30:00,HON,NASDAQ,GROUP_B_US,-,UP,54.42973523421588,UP,1.64926226294412,1.5185652935495837,1,US_HYBRID_VOL,TRAILING_STOP,2,92.1
2022-02-09 21:30:00,HON,NASDAQ,GROUP_B_US,-,UP,54.42973523421588,DOWN,-2.039172007294767,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,98.1
2022-02-11 21:30:00,HON,NASDAQ,GROUP_B_US,---,UP,60.824742268041234,UP,1.1005936146318018,1.007355703234045,1,US_HYBRID_VOL,TRAILING_STOP,2,91.5
2022-02-18 21:30:00,HON,NASDAQ,GROUP_B_US,---,UP,60.824742268041234,UP,1.2106736946137286,1.2106736946137286,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2022-02-23 21:30:00,HON,NASDAQ,GROUP_B_US,---,UP,60.824742268041234,UP,1.4589852481001286,1.4589852481001286,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2022-02-25 21:30:00,HON,NASDAQ,GROUP_B_US,--++,DOWN,59.61538461538461,UP,2.090050912176494,2.090050912176494,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2022-03-02 21:30:00,HON,NASDAQ,GROUP_B_US,-,UP,54.42973523421588,UP,2.0293391995895993,2.0293391995895993,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2022-03-04 21:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,UP,2.0204876487221823,2.0204876487221823,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2022-03-15 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.2897385377283066,1.2897385377283066,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2022-04-14 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.2330524103766887,-1.2330524103766887,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2022-04-19 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.2033468559837712,1.2033468559837712,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2022-04-21 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.3407395118653231,-1.3407395118653231,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2022-04-28 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,4.4487152485257,4.4487152485257,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2022-05-04 20:30:00,HON,NASDAQ,GROUP_B_US,+++,DOWN,59.70695970695971,UP,3.1897012387660895,3.1897012387660895,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
